# Constructed from biom file
#OTU ID	Platz18	Platz10	Platz14	Platz2	Platz11	Platz16	Platz15	Platz13	Platz1	Platz3	Platz17	Platz5	Platz7	Platz6	Platz4	Platz12	Platz8	Platz9	taxonomy
1f3272336a1bbebd0e8dc7d5acc82a4a	0.0	5.0	247.0	45.0	61.0	0.0	7.0	0.0	0.0	342.0	0.0	74.0	0.0	22.0	0.0	0.0	576.0	690.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes
71c842d8ae2598463149d78749963f1d	0.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	9.0	0.0	3.0	3.0	0.0	6.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005
dff76c4b62914b99f65f68389c234450	0.0	5.0	0.0	0.0	4.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured; s__human_gut
2a4599295f63e215a0939ccf2d5da5cc	0.0	5.0	0.0	0.0	0.0	0.0	5.0	0.0	3.0	0.0	19.0	0.0	7.0	0.0	22.0	0.0	4.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group; s__Eubacteriaceae_bacterium
61df71f2ccaee5eb21595688f9763852	0.0	5.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__NK4A214_group
b344cb2eada73c3f39c29a51b3215b28	0.0	5.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Erysipelatoclostridium; s__[Clostridium]_saccharogumia
d13378d7eac3d448ecb8d5570f32c9a0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae
5e7579e3c9f8477f8e061f3894c30242	0.0	5.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	5.0	18.0	0.0	16.0	2.0	31.0	0.0	10.0	46.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__DTU089
ffbe321fc1de74badbc9223f28dd0770	0.0	4.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
5a4aff53d831a81ca51d871c51993440	0.0	4.0	0.0	0.0	200.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_eligens_group
8bbf211f3551e79d56a4ae7087fe07b0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Barnesiella
10f5a95809efd4a8ecf6a28d7638fe6a	0.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	6.0	0.0	10.0	0.0	12.0	0.0	7.0	0.0	4.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Family_XIII_AD3011_group
614de52daf7d8390d2b7870cb04e028e	0.0	4.0	49.0	0.0	12.0	0.0	12.0	0.0	0.0	0.0	13.0	20.0	0.0	0.0	0.0	13.0	0.0	134.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae
fb60386fc3ab274f7bac3109573af94d	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Coprobacter; s__uncultured_organism
b544746ee9c8495acb6d35f0d0fba21d	0.0	4.0	0.0	0.0	0.0	12.0	0.0	0.0	31.0	0.0	0.0	77.0	0.0	0.0	226.0	118.0	144.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__Alistipes_sp.
165eb235377d356804506f466f6c29c6	0.0	4.0	3.0	0.0	4.0	2.0	0.0	0.0	0.0	7.0	0.0	2.0	12.0	0.0	0.0	0.0	5.0	0.0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Merdibacter; s__uncultured_bacterium
0d1af5f77c2075a13915072e921666ba	0.0	4.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Sutterella
b060b074d4566dbb1cd3b004fc4b8ec6	0.0	4.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Family_XIII_AD3011_group
50115c2d5a7da9a39c130a3ed2838f1c	0.0	4.0	0.0	5.0	0.0	19.0	3.0	0.0	1.0	78.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Parasutterella; s__uncultured_bacterium
92d077987f6357dc92528ac5874c58ad	0.0	4.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	5.0	9.0	22.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Butyricicoccaceae; g__UCG-009
8057cf4ee2dab5309e3e3ab4a5fc8031	0.0	4.0	0.0	87.0	0.0	535.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__NK4A214_group
22ce3f52b4cffb4838e7592953c75067	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	13.0	8.0	17.0	0.0	0.0	10.0	9.0	91.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae
400daae3e55f3e2cdd2e73cc8cb38fd6	0.0	3.0	0.0	21.0	55.0	5.0	0.0	0.0	0.0	0.0	0.0	4.0	17.0	0.0	1.0	0.0	0.0	89.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Butyricicoccaceae; g__Butyricicoccus
e22c70e31ec7e5b7f5b9177525ac9b39	0.0	3.0	0.0	8.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	1.0	0.0	6.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Butyricicoccaceae; g__Butyricicoccus
6aacc4ae385749c9ffd8a8f31eac5486	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Butyricicoccaceae; g__Butyricicoccus
2baf610515f0065831afd4fb5b4050a8	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	5.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae
7689f3694af2872f192d81b986d41e32	0.0	3.0	0.0	1.0	0.0	22.0	127.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__NK4A214_group
7be0506c502c52d5a22254490a677523	0.0	3.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005
b5aee4e3c148a754dd5c946bc874ef1f	0.0	3.0	0.0	27.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__Alistipes_finegoldii
ad8808d553f0bd07ffd4ff6326432653	0.0	3.0	0.0	8.0	0.0	4.0	0.0	0.0	3.0	15.0	40.0	4.0	0.0	0.0	9.0	15.0	7.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__gut_metagenome
25f342940e3e2d5759295c2792dcb68f	0.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured; s__human_gut
469ef97603bdab7602b12a53c4184fd5	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	6.0	24.0	4.0	28.0	14.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Holdemania
165ce43c3afe053301af487aab3d5272	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum
87d7dc676319f6a741e44048b8cea595	0.0	3.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	11.0	22.0	0.0	0.0	0.0	0.0	2.0	11.0	11.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured; s__uncultured_Ruminococcus
b383b6fe8c59dadb061045693b419684	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	12.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
d5683fa04dd7f5d7cd74b4a013603622	0.0	3.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	12.0	9.0	0.0	0.0	0.0	58.0	0.0	34.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__uncultured
8a9aad75c724817f426741ed5ca24f55	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	20.0	22.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
72b7d066305c0505c822111faaeb9eea	0.0	2.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__bacterium_YE57
d7132c3515ca66b509f42cd4e89b4800	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	3.0	0.0	10.0	15.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae
90613a9eafeca8e8ec0d8ef2dac59d87	0.0	2.0	0.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	32.0	0.0	18.0	0.0	0.0	30.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Flavonifractor
e96275ba47a4367d98951afe863bc457	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group
047d7510c176167de11a586293fcebc7	0.0	2.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Fenollaria
4ca9b9f10594cbeec99b9f920d398184	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	20.0	0.0	0.0	0.0	0.0	11.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Family_XIII_AD3011_group
3889b3d51debb4e19402ac64488daf50	0.0	2.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Sutterella
c25a6f826f313a6e075cb56d946da58b	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae
c2b4c5b3712810cb67c394f881bb45d3	0.0	2.0	0.0	15.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	2.0	7.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Ezakiella
4158874ead7a75a1316c4d1c15fe9e48	0.0	2.0	0.0	4.0	0.0	2.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae
5a56285fa601190cbaee9f23cc5af99d	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	2.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Coprobacter
7cf9dc5489c5d0cb7fb29c4737c19a32	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0	2.0	8.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured; s__uncultured_Ruminococcus
486565da3f21bbfa70f444daf11c874b	0.0	2.0	0.0	14.0	0.0	0.0	0.0	3.0	0.0	2.0	7.0	0.0	0.0	0.0	0.0	57.0	0.0	6.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Finegoldia
0a39b8ea9a706169b94a4fa6a0861a6e	0.0	2.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.0	3.0	4.0	0.0	0.0	4.0	5.0	0.0	1.0	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae
bfa01f717cb746e6dc2892279058c797	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae
2fe1d6d34b944cde318f5abae5e85961	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1
71cc6d19fe08055bcf22a92cf120643f	0.0	2.0	0.0	38.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group
7105725a6ddfcbb90f18a793e57d2735	0.0	2.0	22.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	7.0	0.0	0.0	0.0	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__TM7x
2159ff90fabd8c5d3b93b5e460cf5a81	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	7.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae
8eba2b7c84772888517a70dfbfd045d7	0.0	2.0	0.0	0.0	0.0	113.0	73.0	0.0	464.0	959.0	908.0	0.0	0.0	0.0	0.0	1957.0	2.0	0.0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__uncultured; g__uncultured; s__gut_metagenome
a0acd320078b48f8d3325b2dbcf819de	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group
1da814b71cea8b544be189f5ec50ad82	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	243.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_coprocola
5dae3abc6c38ba89d835dfd9b6008fea	0.0	1.0	3.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	29.0	0.0	4.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Desulfobacterota; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila
5e2124f42672445e228dcdceaeb0e2ba	0.0	1.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	6.0	10.0	0.0	0.0	0.0	0.0	32.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae
ab7d6c4bd192e54dcdf0faac1957311b	0.0	1.0	0.0	0.0	0.0	0.0	0.0	14.0	4.0	0.0	0.0	45.0	0.0	0.0	26.0	0.0	0.0	0.0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Sutterella
6fa83b88b45b00d3c9d09ba795e003fc	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
33a04c0715428bd9cd59e6599703e7ec	0.0	1.0	0.0	47.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__NK4A214_group
61cd252259c814c77b287338395a0227	0.0	1.0	7.0	52.0	0.0	5.0	0.0	0.0	11.0	6.0	0.0	24.0	87.0	108.0	27.0	20.0	7.0	0.0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus
d4f7816af223d53b305b34855df6182d	0.0	0.0	13016.0	4.0	0.0	0.0	1484.0	12.0	5.0	0.0	0.0	9.0	0.0	18.0	11.0	10035.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_plebeius
b52da96d63781ee2e7ab0dbe5b383ade	0.0	0.0	8795.0	0.0	2.0	0.0	1056.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	20.0	5358.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_plebeius
cd67581329fa05247d375b662b831a1e	0.0	0.0	2161.0	0.0	0.0	0.0	390.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	1072.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_plebeius
81331ea87ce6da3ef70ab0a9e9f38c60	0.0	0.0	1604.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	284.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
2624a959525c67f13e4534f90349ab72	0.0	0.0	1421.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
d3babbeb96ab19951a68f3bacd63f705	0.0	0.0	926.0	0.0	1243.0	24.0	122.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	159.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
2eaaec2ea852aea98db9d72ed0b86cf9	0.0	0.0	898.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
790af37bad1462a6396165a5de46db1b	0.0	0.0	602.0	0.0	136.0	0.0	26.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	128.0	0.0	783.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
f8ffa9f30a2135df6e7053f1a9121969	0.0	0.0	436.0	0.0	0.0	0.0	0.0	0.0	304.0	353.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2346.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium
eebc4c9f6d08d5fbf47518d9cccb2e6c	0.0	0.0	428.0	0.0	77.0	0.0	0.0	0.0	1872.0	110.0	0.0	604.0	0.0	1143.0	0.0	192.0	0.0	0.0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium
31fab6b7fec9f828965db52c632b59c9	0.0	0.0	315.0	19.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	760.0	0.0	547.0	0.0	79.0	229.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
08df3e1d6376cc2978906e2ecd75170b	0.0	0.0	285.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
b4c2a5aed2771fc78d20d3716a1346e9	0.0	0.0	226.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
7638cd4ac214dfff09254a2494df5300	0.0	0.0	211.0	0.0	589.0	0.0	0.0	0.0	0.0	0.0	0.0	3275.0	0.0	0.0	0.0	1833.0	5183.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium
ae910dcb052d59183f6c06d628e4b10d	0.0	0.0	197.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
42f3895fc95d6c4ed72eac05f8aff935	0.0	0.0	154.0	15.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	298.0	0.0	296.0	0.0	0.0	121.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
1137c9061ca087ee7a12a3c68e86a386	0.0	0.0	150.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	396.0	31.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
73e6c59f68a8d342a89a3c0354e6735d	0.0	0.0	146.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
798e7c62f33deb6560985c77bc4713f7	0.0	0.0	139.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Tyzzerella
2ca094f36d180d44509df0488effee3c	0.0	0.0	115.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	1976.0	0.0	1649.0	0.0	888.0	66.0	129.0	355.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
2bfabf5d970adcfdfe2352270c4da869	0.0	0.0	100.0	0.0	666.0	0.0	0.0	272.0	214.0	49.0	0.0	1226.0	59.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
a4dc5efdb27763c8eaaf701616dca316	0.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-002
e25a79c263316f41a8500b04bf3e43f9	0.0	0.0	88.0	0.0	0.0	0.0	0.0	1109.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
9ae9214f6459a6cb30bd5fb3aec4def1	0.0	0.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
bffa6b58ae1c0d64d8e3e46043de81f7	0.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-002
